x,y,z
-0.503378,0.50311,0.374492
-0.502919,0.49234,0.368474
-0.50389,0.516051,0.386611
-0.503784,0.520458,0.386556
-0.504418,0.52293,0.361701
-0.503738,0.492103,0.380533
0.02283,-0.086475,0.167318
0.023025,-0.086646,0.167686
0.022475,-0.086646,0.167447
1.706561,-0.067291,2.238815
1.706368,-0.078824,2.23856
1.557061,-0.076021,2.238424
0.212701,-0.405938,0.467042
0.209889,-0.40672,0.470242
0.207674,-0.40656,0.468194
0.847708,-0.408825,-0.1116
0.862826,-0.409727,-0.107768
0.843398,-0.408825,-0.122412
0.835153,-0.409477,-0.118623
0.024482,0.205563,0.131773
0.024843,0.204278,0.131392
0.023869,0.205915,0.132428
0.023691,0.20335,0.131419
-0.493841,0.985486,0.295395
-0.493592,0.974398,0.295357
-0.494134,0.99391,0.285015
-0.494204,0.9685,0.29496
-0.494152,0.972617,0.284974
-0.262897,1.163474,0.470394
-0.261659,1.162166,0.463084
-0.264221,1.16165,0.462779
-0.307416,1.291141,0.754164
-0.304782,1.292906,0.7487
-0.312295,1.285728,0.764294
-0.309858,1.288447,0.759234
-0.165575,1.221614,0.169981
-0.165179,1.212697,0.172831
-0.167059,1.220623,0.175696
-0.203042,-0.403901,0.081527
-0.201404,-0.404095,0.083106
-0.206487,-0.404445,0.099555
-0.211084,-0.404551,0.088825
-0.206479,-0.404551,0.081688
1.076612,-0.409835,0.353861
1.076075,-0.410189,0.365268
1.047929,-0.409512,0.351396
1.048344,-0.410236,0.362591
-0.318072,-0.40074,0.214188
-0.329974,-0.401373,0.226148
-0.330004,-0.401373,0.215761
-0.339001,-0.401651,0.225182
-0.339038,-0.401651,0.221509
-0.527122,0.139996,1.902307
-0.527271,0.132305,1.902882
-0.527411,0.124611,1.903425
-0.486505,0.975569,0.598041
-0.487662,0.968659,0.599099
-0.488016,0.970492,0.590839
2.615267,0.551548,-0.15767
2.421088,0.545043,-0.158445
2.459021,0.542224,-0.165066
-0.498011,1.041514,0.690838
-0.497916,1.012236,0.681427
-0.498258,1.032319,0.681756
-0.322474,-0.411851,0.547934
-0.328457,-0.411844,0.547652
-0.319921,-0.41183,0.544824
-0.339919,-0.409772,0.544223
-0.346991,-0.411004,0.544803
-0.503016,-0.399216,0.607685
-0.506386,-0.395485,0.593398
-0.507056,-0.392213,0.593955
-0.507646,-0.395918,0.603075
0.029966,-0.112805,0.167434
0.029126,-0.109075,0.168146
0.029151,-0.109631,0.167077
0.029357,-0.111127,0.168083
0.029231,-0.112247,0.168122
-0.094837,-0.426517,0.007779
-0.090886,-0.426394,0.003562
-0.098545,-0.42436,0.002918
-0.095732,-0.424504,0.004175
-0.095285,-0.425514,0.005975
0.469808,-0.402189,0.134267
0.471777,-0.402036,0.123221
0.473505,-0.402678,0.127973
0.464986,-0.402314,0.1304
0.459132,-0.402412,0.121777
0.059802,-0.413913,0.48053
0.058933,-0.414216,0.478354
0.058264,-0.415354,0.476673
-0.019404,1.253999,0.315572
-0.019954,1.258595,0.320799
-0.019829,1.261351,0.310955
0.384925,-0.414759,0.007606
0.382555,-0.41321,0.014554
0.384711,-0.41353,0.002053
0.383424,-0.416665,0.008624
0.383225,-0.415447,0.003084
0.380314,-0.414759,-0.000544
0.381787,-0.412845,-0.001589
0.381049,-0.415092,0.015553
0.378835,-0.416665,0.000506
0.381733,-0.417356,0.00412
0.616438,-0.029555,-0.237362
0.616536,-0.026211,-0.237434
0.616145,0.000557,-0.23704
0.069608,-2.214288,0.658223
0.058096,-2.219196,0.671009
0.053007,-2.216005,0.701379
0.05476,-2.212901,0.710662
0.051209,-2.218091,0.691874
0.056029,-2.220172,0.661344
-0.004351,-0.168492,0.109835
-0.004424,-0.169793,0.110044
-0.004755,-0.171537,0.110966
-0.004032,-0.171545,0.112784
-0.004501,-0.171095,0.110263
-0.007302,-0.170236,0.110886
-0.007066,-0.169793,0.110183
-0.007212,-0.172399,0.110631
-0.507285,-0.162763,0.481478
-0.507134,-0.166362,0.488497
-0.507889,-0.160278,0.481842
-0.507748,-0.163863,0.488876
0.034571,-0.096192,0.141363
0.034529,-0.098759,0.141401
0.034186,-0.099085,0.141662
0.032921,-0.096202,0.143783
0.0339,-0.096843,0.141873
0.033541,-0.098123,0.14333
0.074961,-0.398468,0.639554
0.024342,-0.400772,0.640578
0.049336,-0.405817,0.647404
-0.081257,-2.149882,0.534775
-0.093458,-2.145488,0.540611
-0.091866,-2.146915,0.531383
0.032305,-0.135155,0.08248
0.030528,-0.135155,0.082075
0.030237,-0.135743,0.082589
0.691591,0.611196,0.469063
0.69149,0.600337,0.469011
0.691187,0.605442,0.468932
0.622195,1.269029,-0.207776
0.610604,1.25679,-0.198786
0.606169,1.25679,-0.20518
2.495863,-0.128526,1.294379
2.487181,-0.128668,1.321747
2.505121,-0.128432,1.267444
2.457475,-0.138264,1.278528
0.934047,-0.406444,-0.003202
0.92201,-0.40708,-0.010151
0.886391,-0.406478,-0.009747
0.864404,-0.406993,-0.014836
0.068728,1.286912,0.944983
0.069604,1.283728,0.950522
0.060901,1.284299,0.944204
0.019512,-0.125941,0.139216
0.019132,-0.126253,0.139614
0.018751,-0.126563,0.140013
-0.067971,0.94586,-0.244411
-0.068031,0.938444,-0.245851
-0.067958,0.899087,-0.245978
-0.072631,0.924785,-0.24337
-0.077666,0.920067,-0.245244
-0.077603,0.909122,-0.244672
-0.072669,0.907345,-0.244545
-0.072787,0.901747,-0.246646
-0.065696,1.261371,-0.003887
-0.066207,1.26036,-0.009365
-0.066858,1.259381,0.008458
-0.067367,1.255466,0.003514
-8.9e-05,-0.121582,0.174279
-0.000905,-0.12257,0.174228
-0.000426,-0.12257,0.174221
6e-05,-0.122487,0.173997
0.00068,-0.123475,0.173938
-0.002599,-0.121499,0.174134
-0.002123,-0.121582,0.174328
-0.001511,-0.122402,0.173794
-0.00136,-0.123559,0.174178
-0.329387,1.27384,0.271667
-0.3349,1.27432,0.275253
-0.334941,1.272386,0.271784
-0.042624,-0.26856,0.057601
-0.042614,-0.269267,0.058774
-0.042638,-0.269554,0.055387
0.399703,0.353466,0.185185
0.401212,0.351722,0.184886
0.398187,0.355203,0.185486
-0.500877,0.320438,0.578481
-0.500793,0.321251,0.570063
-0.501076,0.324847,0.570282
-0.500829,0.293624,0.578511
-0.501809,0.29094,0.579327
-0.501615,0.300731,0.579142
-0.501568,0.301642,0.570739
0.127047,-0.364177,0.326496
0.12742,-0.363957,0.323011
0.12488,-0.366247,0.321856
0.126334,-0.365564,0.322516
0.061733,0.195031,0.066857
0.058063,0.194078,0.069136
0.059064,0.192709,0.067776
0.734042,0.829183,-0.023374
0.734155,0.788488,-0.006273
0.726188,0.835893,-0.009648
0.716297,0.791927,-0.007921
0.72187,0.806866,-0.000424
0.301765,-0.464403,0.176759
0.299813,-0.465717,0.177312
0.297855,-0.467022,0.177867
0.993199,-0.672441,1.813445
0.975443,-0.671766,1.822173
0.979754,-0.672775,1.792879
0.027438,-0.081847,0.164013
0.027106,-0.082048,0.164146
0.026439,-0.082445,0.164413
-0.083068,1.169045,-0.041521
-0.083803,1.167853,-0.046566
-0.084876,1.166315,-0.034718
-0.082094,1.163389,-0.034939
-0.087669,1.170216,-0.034695
-0.08851,1.169045,-0.039729
-0.089311,1.166879,-0.044531
-0.085662,1.165149,-0.039743
-0.024467,0.088987,0.185612
-0.024606,0.092999,0.185732
-0.024596,0.088977,0.185677
0.08885,-0.359841,0.24201
0.089291,-0.360817,0.241022
0.082716,-0.361212,0.243412
-0.491127,0.679742,0.190548
-0.491359,0.680553,0.185171
-0.491289,0.66202,0.185145
-0.49156,0.685942,0.200501
-0.491636,0.66202,0.190436
0.010677,-0.109397,0.166252
0.010259,-0.109551,0.166484
0.010008,-0.107941,0.167432
0.009592,-0.108086,0.167653
0.009866,-0.108446,0.166298
0.043188,0.176983,0.154222
0.043241,0.174236,0.152662
0.043252,0.17453,0.153437
0.04256,0.174822,0.153756
0.145228,-0.36983,0.368055
0.143891,-0.370714,0.367148
0.142551,-0.37159,0.366239
-0.490119,0.701811,0.62268
-0.490555,0.690337,0.611529
-0.490119,0.671836,0.611179
-0.490612,0.672355,0.602546
-0.490696,0.690367,0.623062
-0.490772,0.684647,0.611745
-0.490732,0.678791,0.614877
-0.491005,0.673654,0.606918
-0.490962,0.678968,0.611935
0.240766,0.537677,0.438903
0.239975,0.53541,0.442438
0.240994,0.532844,0.439049
0.238901,0.538535,0.441687
0.238832,0.539079,0.437569
-0.50971,0.167577,0.371798
-0.509406,0.161772,0.364327
-0.510062,0.159468,0.364576
-0.399739,-2.160497,0.194099
-0.396032,-2.160497,0.159826
-0.408495,-2.155789,0.192706
-0.405175,-2.158736,0.157544
-0.407111,-2.159719,0.170207
0.304116,1.284104,0.238198
0.303909,1.284104,0.241386
0.304064,1.283131,0.23501
0.292066,1.283759,0.242294
0.292888,1.283759,0.224059
0.297648,1.282483,0.241863
1.347473,-0.39853,0.660424
1.29909,-0.398599,0.66087
1.227188,-0.39668,0.653536
1.253471,-0.398762,0.661891
1.232888,-0.406198,0.669238
1.19144,-0.406373,0.669359
-0.344654,-0.40629,0.440144
-0.346871,-0.406173,0.434185
-0.357413,-0.40581,0.439076
0.1789,-0.363211,0.271105
0.180387,-0.363309,0.2731
0.178958,-0.362983,0.25371
0.180539,-0.362206,0.253645
0.178803,-0.364106,0.272995
0.175355,-0.363615,0.253862
0.177374,-0.363754,0.253776
-0.092487,1.157816,0.331461
-0.095659,1.158195,0.33524
-0.096747,1.157203,0.334173
0.100412,-0.380129,0.220511
0.102144,-0.380698,0.21974
0.100834,-0.382074,0.219028
0.097531,-0.381888,0.216399
-0.142067,-0.390309,-0.148904
-0.14162,-0.392021,-0.147257
-0.145284,-0.387793,-0.130555
-0.012187,0.080852,0.179343
-0.011847,0.076839,0.17924
-0.012535,0.08083,0.179405
-0.012399,0.081796,0.179288
-0.325615,1.278318,0.776434
-0.322541,1.278426,0.770233
-0.325803,1.277993,0.792307
-0.328694,1.278173,0.782644
-0.332057,1.278408,0.805258
-0.345097,1.277993,0.780884
-0.352416,-0.39795,0.253114
-0.34454,-0.39797,0.235305
-0.350018,-0.398728,0.253168
-0.332917,-0.3985,0.239625
-0.365314,-0.397656,0.245165
-0.363577,-0.39924,0.245238
-0.363644,-0.398499,0.230102
-0.195843,1.261524,-0.253814
-0.202081,1.255582,-0.2555
-0.213032,1.264835,-0.254842
-0.207059,1.255582,-0.253353
-0.214206,1.257942,-0.258242
1.83728,0.277504,2.247734
1.872831,0.291966,2.245871
1.787754,0.30999,2.248177
1.786809,0.321782,2.247173
1.786659,0.297863,2.246936
-0.219364,1.162232,0.444196
-0.222359,1.160866,0.448285
-0.221324,1.160814,0.444252
-0.02267,0.083791,0.183955
-0.022575,0.083816,0.183953
-0.02281,0.084837,0.184145
-0.022802,0.084733,0.183894
0.821899,-0.406027,0.413432
0.818235,-0.406639,0.392839
0.804266,-0.406305,0.41018
-0.029153,-2.186751,0.647374
-0.034571,-2.188715,0.647353
-0.04353,-2.182826,0.645383
0.039565,-0.218146,0.05537
0.038234,-0.221266,0.054222
0.037794,-0.221983,0.055083
0.03627,-0.219469,0.058047
0.035296,-0.218549,0.059945
0.035623,-0.221983,0.0546
0.562749,0.394095,0.379529
0.556204,0.393256,0.37818
0.552904,0.394635,0.377504
0.542292,0.394455,0.375319
1.245019,0.406775,-0.241344
1.244873,0.400403,-0.241298
1.243368,0.412562,-0.240658
-0.506547,-0.24608,0.447627
-0.506635,-0.259083,0.454338
-0.507001,-0.26522,0.454556
-0.494371,0.995228,0.40076
-0.494873,0.992574,0.395247
-0.494389,0.978285,0.406512
-0.495697,0.991165,0.406911
-0.495736,0.970708,0.40688
-0.286793,1.180249,0.242831
-0.28954,1.189971,0.236631
-0.290059,1.190943,0.230491
-0.288996,1.187054,0.233725
-0.091587,1.165327,0.266318
-0.092465,1.16433,0.264373
-0.09667,1.164912,0.266427
-0.190062,-0.406711,0.249368
-0.188635,-0.406617,0.244171
-0.196502,-0.406022,0.247004
-0.192023,-0.407069,0.246803
-0.204782,-0.401212,0.454149
-0.206426,-0.401443,0.456627
-0.207225,-0.399813,0.445628
-0.208074,-0.401656,0.459111
-0.498622,0.233742,0.610922
-0.499257,0.2372,0.611483
-0.499373,0.230981,0.611604
-0.195362,0.979774,-0.254162
-0.206835,0.97842,-0.254423
-0.217823,0.965958,-0.254146
-0.212141,0.961555,-0.254128
-0.493225,0.593683,0.588035
-0.493268,0.578101,0.596505
-0.493636,0.563888,0.588468
-0.494631,0.590307,0.589256
0.026016,-0.085791,0.171403
0.025651,-0.085946,0.171484
0.026023,-0.087952,0.171406
0.025511,-0.086871,0.171132
0.025141,-0.087026,0.171218
0.025502,-0.089649,0.172275
0.025118,-0.089797,0.172352
-0.071556,1.283312,-0.150862
-0.071979,1.282622,-0.156727
-0.072358,1.27999,-0.162018
-0.075386,1.279473,-0.148964
-0.079624,1.273036,-0.152292
-0.075845,1.277829,-0.154525
-0.076252,1.274246,-0.159502
0.036454,-0.350073,0.276048
0.037028,-0.350073,0.27567
0.034871,-0.349309,0.27551
-0.051166,-0.447161,0.154222
-0.050524,-0.448148,0.153554
-0.051449,-0.446841,0.152293
-0.050788,-0.447827,0.151617
-0.049575,-0.449449,0.154797
-0.053697,-0.451773,0.153141
-0.054044,-0.45144,0.151201
0.008259,-0.445642,0.264043
0.009665,-0.446642,0.26377
0.007834,-0.446642,0.264135
0.007753,-0.446715,0.263396
0.006845,-0.446715,0.263549
0.243854,-0.415868,0.555678
0.254879,-0.416031,0.561299
0.224315,-0.415876,0.560566
0.227964,-0.415876,0.558135
0.233866,-0.41624,0.558824
0.074798,0.201399,0.078023
0.074258,0.202403,0.073831
0.074848,0.20171,0.073175
0.073705,0.198466,0.076891
0.072359,0.200347,0.080631
0.072957,0.199686,0.079995
0.072978,0.195725,0.072804
-0.035017,1.164317,0.268207
-0.034706,1.16348,0.264324
-0.03608,1.16448,0.263238
0.390422,-0.402598,0.373564
0.389642,-0.403718,0.368755
0.381989,-0.402724,0.375625
-0.02632,-0.199623,0.180135
-0.0264,-0.205786,0.180837
-0.026451,-0.204692,0.180415
-0.026441,-0.200403,0.179088
-0.026501,-0.21175,0.180542
-0.026494,-0.206468,0.179226
-0.008172,-0.414942,0.5741
-0.008461,-0.414942,0.571013
-0.015638,-0.414942,0.573849
-0.022944,-0.414942,0.57345
0.794779,0.254541,-0.235898
0.793839,0.258532,-0.23529
0.793695,0.262795,-0.235188
0.794076,0.250018,-0.235461
0.71764,-0.412419,0.580837
0.675499,-0.412176,0.588636
0.669111,-0.412666,0.58558
-0.626266,0.162181,1.025174
-0.621319,0.160329,0.979011
-0.622083,0.164935,0.980017
-0.62815,0.167272,1.027798
-0.628963,0.169079,1.006137
-0.630944,0.169555,0.974296
-0.626467,0.163881,1.002751
0.048022,0.097204,0.132167
0.048363,0.096807,0.131917
0.047679,0.097599,0.132419
-0.503095,0.43164,0.368672
-0.503118,0.426188,0.361424
-0.503226,0.420374,0.368747
-0.080567,-2.191908,0.033332
-0.080594,-2.191015,0.023142
-0.078659,-2.195891,0.032135
-0.078083,-2.194997,0.021732
-0.082668,-2.191015,0.024004
-0.091412,-2.192089,0.006921
0.412203,1.278331,0.796592
0.4002,1.278331,0.804987
0.396658,1.278205,0.824863
0.385391,1.278301,0.797507
0.373067,1.278301,0.805544
0.377207,1.277897,0.811204
0.019648,1.188928,0.496455
0.019003,1.185523,0.506528
0.018308,1.187184,0.490761
-0.167726,-0.401692,0.290207
-0.166294,-0.401798,0.286668
-0.172291,-0.401306,0.287571
-0.303558,-0.40643,0.476617
-0.300367,-0.405991,0.474445
-0.311003,-0.405549,0.473505
-0.313395,-0.405415,0.468479
-0.494629,0.358723,0.606999
-0.495786,0.355986,0.608045
-0.496933,0.353241,0.609083
-0.567105,-0.270106,1.890272
-0.56782,-0.254708,1.892448
-0.567468,-0.262409,1.891376
-0.396448,1.283944,0.632702
-0.395634,1.281535,0.613358
-0.391481,1.282111,0.608508
-0.395561,1.280927,0.622415
-0.399633,1.280392,0.602236
-0.399995,1.281442,0.637031
-0.408382,1.28053,0.628243
-0.409853,1.280108,0.610541
-0.399914,1.280273,0.59868
-0.083555,1.173302,0.28059
-0.086084,1.172305,0.276809
-0.08668,1.172305,0.275894
-0.171318,-0.404785,0.37121
-0.175877,-0.404672,0.369331
-0.174527,-0.404885,0.364043
-0.174754,-0.405659,0.367965
-0.220824,-0.399536,0.290029
-0.218605,-0.399657,0.289743
-0.222782,-0.397672,0.287851
-0.222942,-0.399935,0.294093
-0.506276,-0.057365,0.267419
-0.506518,-0.055154,0.267457
-0.507483,-0.08463,0.267688
-0.507731,-0.053045,0.267668
-0.508374,-0.046388,0.267769
-0.508208,-0.053045,0.262278
-0.508432,-0.050827,0.262311
-0.507842,-0.082413,0.267748
-0.508192,-0.080194,0.267805
-0.236614,-0.410727,0.432923
-0.235779,-0.411071,0.425789
-0.230479,-0.411522,0.430829
-0.23668,-0.411717,0.438192
-0.23459,-0.412421,0.424442
-0.244332,-0.411106,0.440485
-0.247753,-0.411107,0.429257
-0.239915,-0.411305,0.425556
-0.242052,-0.411071,0.418373
-0.248265,-0.411389,0.423022
-0.489954,0.783225,0.382382
-0.490052,0.775973,0.38239
-0.490028,0.780717,0.376855
-0.490207,0.770313,0.380265
-0.490109,0.763748,0.371443
2.165147,-0.664743,1.35713
2.114828,-0.664212,1.359317
2.123806,-0.663412,1.336291
2.063907,-0.663044,1.36014
2.070331,-0.661419,1.336315
-0.478564,0.797015,-0.199526
-0.478351,0.789561,-0.199333
-0.478912,0.804101,-0.190372
-0.206392,-0.399281,0.164548
-0.203829,-0.399305,0.163379
-0.203877,-0.399281,0.155918
-0.211491,-0.399198,0.166913
-0.086289,-2.181211,0.341932
-0.087468,-2.17722,0.340776
-0.088598,-2.178827,0.328409
-0.587608,-0.185293,1.895811
-0.588116,-0.169793,1.897275
-0.587867,-0.177545,1.896559
0.126916,-0.35323,0.26692
0.126413,-0.35323,0.268259
0.125519,-0.352848,0.265529
0.125037,-0.352848,0.266838
0.040714,1.162743,0.569466
0.014098,1.164659,0.572118
0.013164,1.164255,0.566544
0.725228,0.81444,0.062419
0.723442,0.826839,0.062673
0.723032,0.819151,0.062753
0.023206,-0.125545,0.107448
0.022909,-0.126011,0.107909
0.019455,-0.122044,0.108684
0.019176,-0.122501,0.109139
-0.16803,1.164265,-0.053973
-0.170168,1.163828,-0.058872
-0.167225,1.163828,-0.060647
-0.174118,1.167159,-0.051078
-0.17625,1.165755,-0.055699
-0.175643,1.166254,-0.062674
-0.173223,1.164792,-0.057298
1.28459,1.121755,-0.225074
1.288421,1.115182,-0.226557
1.280012,1.127673,-0.223306
0.988399,1.270125,-0.159784
0.996082,1.268559,-0.162367
0.976118,1.270873,-0.167242
0.982556,1.26782,-0.169479
1.406899,0.007533,-0.241241
1.406913,0.001075,-0.24126
1.40686,0.01399,-0.241213
0.210212,-0.428491,2.232591
0.190163,-0.437103,2.231706
0.209774,-0.446129,2.2288
0.209995,-0.437314,2.230715
0.232209,-0.475036,2.231056
0.232468,-0.4662,2.233093
0.209547,-0.454936,2.226848
0.147247,-0.436468,2.232362
0.147222,-0.427248,2.232293
0.147085,-0.445266,2.230445
0.168844,-0.492207,2.231178
0.168636,-0.501006,2.229021
-0.024496,-0.106373,0.181336
-0.02389,-0.107595,0.181536
-0.023984,-0.110396,0.180924
-0.025373,-0.114073,0.1807
-0.025342,-0.110139,0.181056
-0.047822,1.170865,0.045058
-0.047922,1.170087,0.039951
-0.049702,1.171854,0.045432
0.655881,-0.403938,0.035521
0.652018,-0.40433,0.044266
0.617463,-0.404013,0.041748
0.636033,-0.404455,0.03507
0.031522,1.194732,0.260148
0.031856,1.190733,0.259822
0.031188,1.198731,0.260469
-0.294701,-0.405425,0.279055
-0.297493,-0.405729,0.280028
-0.301382,-0.405928,0.284428
-0.302206,-0.405928,0.280447
0.406886,-0.410892,0.519679
0.394932,-0.409521,0.518157
0.388667,-0.410581,0.514197
0.913933,-0.459433,2.240156
0.939519,-0.471796,2.24018
0.888189,-0.447174,2.239863
0.888195,-0.467237,2.23978
0.789389,-0.821642,1.106366
0.777019,-0.825664,1.110296
0.757573,-0.82562,1.112572
0.005512,0.166674,0.157467
0.006048,0.16647,0.156976
0.004557,0.167839,0.157732
0.004427,0.167638,0.157181
0.776051,1.276975,1.08095
0.746072,1.276235,1.106177
0.777306,1.276068,1.065033
0.732725,1.276583,1.09151
0.703988,1.277017,1.077373
0.712592,1.276262,1.069381
-0.157978,-0.759733,1.359461
-0.157755,-0.780338,1.357701
-0.157963,-0.766961,1.359464
-0.158072,-0.753066,1.360249
-0.158417,-0.748039,1.363506
-0.158113,-0.775322,1.361076
0.372288,0.445427,0.211267
0.37197,0.461179,0.211343
0.371664,0.440743,0.211345
-0.120372,-0.448787,0.096589
-0.119377,-0.449513,0.098277
-0.121845,-0.447636,0.101706
-0.124966,-0.449724,0.100751
0.812364,-0.674397,1.112653
0.77795,-0.661221,1.111773
0.775979,-0.666376,1.10965
0.778744,-0.675482,1.112581
0.756843,-0.680755,1.1122
0.774703,-0.685787,1.108228
0.776731,-0.680641,1.110413
-0.18423,-0.401012,0.105715
-0.189719,-0.400961,0.110644
-0.187904,-0.40108,0.120864
0.690975,-0.407694,0.007217
0.666087,-0.407548,0.000843
0.672568,-0.407486,-0.00172
-0.502098,0.724805,0.831249
-0.504649,0.723324,0.791417
-0.505361,0.729596,0.808458
-0.504835,0.722698,0.834989
-0.50659,0.719996,0.793897
-0.491257,-0.608668,1.000172
-0.491524,-0.601582,0.977115
-0.491745,-0.626857,1.001103
-0.491642,-0.618992,0.977386
-0.491759,-0.613364,0.977562
-0.492689,-0.593318,1.002624
-0.492283,-0.62171,1.002026
-0.496905,-0.523332,0.828387
-0.497673,-0.522281,0.816193
-0.497946,-0.537512,0.816607
-0.49886,-0.533555,0.817814
-0.043753,1.158009,0.045932
-0.043737,1.158228,0.040728
-0.043771,1.158757,0.050986
-0.212559,-0.403742,0.243076
-0.211396,-0.404351,0.243097
-0.214526,-0.403708,0.245111
-0.213078,-0.403436,0.243623
-0.257523,-0.405938,0.419883
-0.261105,-0.405908,0.423083
-0.259571,-0.405938,0.417217
-0.187659,-0.400049,0.160188
-0.188915,-0.400104,0.157155
-0.192089,-0.400148,0.16003
-0.194584,-0.4002,0.153836
-0.17289,-2.232609,0.315053
-0.163616,-2.233433,0.312067
-0.171884,-2.235598,0.317375
-0.162637,-2.236423,0.314265
-0.185459,-2.232739,0.311848
-0.176088,-2.233606,0.309177
-0.181128,-2.23473,0.320485
-0.255443,-0.401639,0.261319
-0.258152,-0.401362,0.258616
-0.260026,-0.401073,0.261322
-0.260445,-0.401073,0.258594
-0.262869,-0.401608,0.261322
-0.494079,1.263443,0.23761
-0.493976,1.262511,0.227351
-0.494598,1.264374,0.232436
0.639896,0.196042,-0.234711
0.639225,0.19946,-0.234169
0.638494,0.177567,-0.233644
0.637397,0.188023,-0.232745
0.636978,0.162869,-0.232476
0.638029,0.184615,-0.233256
-0.251396,1.191288,-0.048537
-0.254076,1.209145,-0.04561
-0.254008,1.198264,-0.033196
-0.026394,-0.344257,0.166095
-0.026657,-0.345055,0.164896
-0.026782,-0.345846,0.163605
-0.027049,-0.346241,0.166219
-0.027161,-0.347038,0.164932
0.871497,1.274491,1.178976
0.873546,1.274493,1.16183
0.860956,1.273789,1.187496
0.180632,1.281535,0.181843
0.182307,1.281731,0.165821
0.178383,1.281535,0.172425
0.179216,1.280545,0.17623
1.091992,-0.409645,0.097422
1.106741,-0.409685,0.095204
1.108906,-0.410031,0.10657
1.091574,-0.409994,0.085854
1.04972,-0.409512,0.10378
-0.492126,0.609032,0.463966
-0.492146,0.603618,0.467302
-0.492907,0.614496,0.455256
-0.493062,0.612162,0.457517
-0.4929,0.60378,0.455231
0.014015,-0.095784,0.175492
0.013806,-0.096851,0.175526
0.013564,-0.095784,0.175352
0.013152,-0.095873,0.175421
0.013389,-0.09694,0.175592
0.048851,-0.326205,0.308512
0.049987,-0.325799,0.309368
0.049539,-0.327307,0.311685
0.047713,-0.326604,0.307655
0.048418,-0.327721,0.3108
0.046246,-0.327721,0.311924
